cell_type,rank,Gene1,Gene2,EdgeWeight
ctx_ex,55398,BCL11A,DPAGT1,0.24285814467582395
ctx_ex,55399,MYT1L,TRMT10A,0.24285023439498937
ctx_ex,55400,ASH1L,TSEN54,0.24283518179208777
ctx_ex,55401,KDM5B,KCNMA1,0.2428208477963858
ctx_ex,55402,KMT2A,PRPS2,0.242748319505607
ctx_ex,55403,ASH1L,SLC47A1,0.24261731267986827
ctx_ex,55404,ASH1L,AC108673.3,0.24261048492871576
ctx_ex,55405,BCL11A,SH3BP5L,0.24260843377039026
ctx_ex,55406,MYT1L,ENOSF1,0.24249880372597193
ctx_ex,55407,ASH1L,RXRB,0.24210877096998804
ctx_ex,55408,KMT2A,ZBTB37,0.24209693156601775
ctx_ex,55409,MYT1L,GEN1,0.242014712001976
ctx_ex,55410,MYT1L,SLC7A11,0.24195922180504417
ctx_ex,55411,KMT2A,DUSP4,0.24186865120653706
ctx_ex,55412,ASH1L,GLRX2,0.24181467201748638
ctx_ex,55413,KMT2A,FBXW4,0.2417908605228978
ctx_ex,55414,KDM5B,HEXIM1,0.24175756995746142
ctx_ex,55415,BCL11A,RAMP1,0.24171761658206867
ctx_ex,55416,KDM5B,RP2,0.24165471099897134
ctx_ex,55417,BCL11A,ATP13A1,0.24152379390815415
ctx_ex,55418,ASH1L,INPP1,0.2414746644562779
ctx_ex,55419,KMT2A,AC096887.1,0.24144036967965238
ctx_ex,55420,KDM5B,OPA1-AS1,0.241382830791896
ctx_ex,55421,KMT2A,AC108673.3,0.2412558703041656
ctx_ex,55422,BCL11A,DIRC3,0.2411401940290295
ctx_ex,55423,MYT1L,TAPBP,0.2411339317656121
ctx_ex,55424,KMT2A,AC073655.2,0.24112498403787488
ctx_ex,55425,MYT1L,POLR3G,0.24098506151350996
ctx_ex,55426,BCL11A,BEND6,0.24085108881234882
ctx_ex,55427,KMT2A,AC025159.1,0.2408447846323566
ctx_ex,55428,KMT2A,KDM4A-AS1,0.24084253593376126
ctx_ex,55429,BCL11A,VPS11,0.24084177395074147
ctx_ex,55430,ASH1L,NBPF26,0.2406836561792732
ctx_ex,55431,KMT2A,PTCHD1-AS,0.24066191498741688
ctx_ex,55432,KMT2A,TXNL4B,0.2403632859858306
ctx_ex,55433,KDM5B,FBN1,0.24031306697758836
ctx_ex,55434,KDM5B,PCK2,0.24027752225790477
ctx_ex,55435,BCL11A,RFESD,0.24017916007639212
ctx_ex,55436,ASH1L,TXNDC11,0.24016076968729333
ctx_ex,55437,BCL11A,DKK2,0.24015959112743476
ctx_ex,55438,KDM5B,RHOXF1-AS1,0.24015869453149086
ctx_ex,55439,ASH1L,COPS7B,0.24008727670044727
ctx_ex,55440,KMT2A,ZDHHC4,0.24006170345212952
ctx_ex,55441,BCL11A,IGSF9,0.24002493149370646
ctx_ex,55442,ASH1L,OTULINL,0.24000848221922597
ctx_ex,55443,ASH1L,VASH2,0.23996188770650279
ctx_ex,55444,BCL11A,SCART1,0.23994493023954125
ctx_ex,55445,KDM5B,CCHCR1,0.23994382180487359
ctx_ex,55446,BCL11A,SLC35A4,0.23993645791163706
ctx_ex,55447,MYT1L,SLC9A5,0.23992584796505542
ctx_ex,55448,KMT2A,CHMP4A,0.23991477089228858
ctx_ex,55449,KMT2A,C9ORF147,0.23983712006749236
ctx_ex,55450,KMT2A,SNX5,0.23975672048554833
ctx_ex,55451,MYT1L,SLC6A9,0.23970113774946236
ctx_ex,55452,BCL11A,AC010978.1,0.23968249606645964
ctx_ex,55453,ASH1L,KIAA1522,0.239511953082772
ctx_ex,55454,KDM5B,HSD17B6,0.23945301403441832
ctx_ex,55455,MYT1L,AC016065.1,0.2393673906694375
ctx_ex,55456,MYT1L,LINC02223,0.23933426917658138
ctx_ex,55457,BCL11A,CFLAR-AS1,0.23929847845571459
ctx_ex,55458,BCL11A,AL589843.1,0.23924068168546106
ctx_ex,55459,ASH1L,SLC1A6,0.23919948643636885
ctx_ex,55460,ASH1L,AL049840.1,0.239140454547617
ctx_ex,55461,KMT2A,GRIK1,0.23913456577111272
ctx_ex,55462,KMT2A,AC006115.3,0.23912460985192172
ctx_ex,55463,ASH1L,AL391069.3,0.23908734173753865
ctx_ex,55464,ASH1L,TRIM47,0.2390638563105253
ctx_ex,55465,KDM5B,DIMT1,0.2390265670655694
ctx_ex,55466,ASH1L,DNAJC3-DT,0.23894934748379473
ctx_ex,55467,KMT2A,FMNL1,0.2389074733255551
ctx_ex,55468,ASH1L,SH3BP5-AS1,0.2388483997982993
ctx_ex,55469,ASH1L,NSMF,0.23881804942594514
ctx_ex,55470,KDM5B,SLC9A1,0.23877375422169705
ctx_ex,55471,KMT2A,FBXO15,0.23873627878607206
ctx_ex,55472,MYT1L,TPX2,0.23859194875494802
ctx_ex,55473,BCL11A,AL157786.1,0.23856716229406838
ctx_ex,55474,KDM5B,NAGPA,0.23854742961719377
ctx_ex,55475,KDM5B,LRCH4,0.23852746288976256
ctx_ex,55476,ASH1L,LINC02223,0.238525122746636
ctx_ex,55477,BCL11A,AC004784.1,0.23845416556332824
ctx_ex,55478,MYT1L,HOOK1,0.23837010216533333
ctx_ex,55479,BCL11A,ZFYVE28,0.23823012095487686
ctx_ex,55480,KMT2A,FBN1,0.23822029482115803
ctx_ex,55481,MYT1L,AP001273.2,0.2381089723996739
ctx_ex,55482,ASH1L,AC108062.1,0.23800689324604024
ctx_ex,55483,KMT2A,PYCR1,0.23798446280993468
ctx_ex,55484,ASH1L,SLC40A1,0.23780573965114765
ctx_ex,55485,BCL11A,AC022101.1,0.23778023104905371
ctx_ex,55486,ASH1L,S1PR3,0.23775717295775206
ctx_ex,55487,KMT2A,ATP13A2,0.23770699519398944
ctx_ex,55488,ASH1L,ALG1,0.23767702318501632
ctx_ex,55489,KDM5B,IQCA1,0.23757109851747857
ctx_ex,55490,ASH1L,AC069234.1,0.23755445868536942
ctx_ex,55491,ASH1L,SCRIB,0.23740602683740344
ctx_ex,55492,MYT1L,HRH1,0.23727519910036224
ctx_ex,55493,KMT2A,EMX1,0.23726249593065832
ctx_ex,55494,MYT1L,AC012184.2,0.23722648098486301
ctx_ex,55495,BCL11A,CRNDE,0.23715400909488915
ctx_ex,55496,KMT2A,MCM6,0.23711859700132448
ctx_ex,55497,BCL11A,FAM184A,0.23709305252731638
ctx_ex,55498,MYT1L,SLC22A1,0.23704682184645348
ctx_ex,55499,KMT2A,GNG12-AS1,0.23692209133854136
ctx_ex,55500,BCL11A,AC123768.3,0.2368701280824296
ctx_ex,55501,MYT1L,AC107072.1,0.23685862959292237
ctx_ex,55502,MYT1L,AL137779.2,0.23684932339317463
ctx_ex,55503,ASH1L,AC007193.2,0.23675628216588301
ctx_ex,55504,KMT2A,TTN,0.23670402018408157
ctx_ex,55505,KMT2A,DKK2,0.236675805154678
ctx_ex,55506,KDM5B,MAP10,0.23650233590111935
ctx_ex,55507,ASH1L,PDZK1,0.23646215193650583
ctx_ex,55508,MYT1L,SPDYA,0.2363764130793396
ctx_ex,55509,ASH1L,AC022098.1,0.23625709289075922
ctx_ex,55510,BCL11A,TMEM151A,0.2361912116829155
ctx_ex,55511,KDM5B,MYB,0.23608550792498012
ctx_ex,55512,ASH1L,MYL5,0.2359475091554087
ctx_ex,55513,MYT1L,SPRN,0.2357758644414097
ctx_ex,55514,KMT2A,DCAF11,0.23571339593216767
ctx_ex,55515,KDM5B,AF130359.1,0.23563609431425223
ctx_ex,55516,KMT2A,PLPP7,0.23556288353744465
ctx_ex,55517,BCL11A,AC116565.1,0.2352939056106008
ctx_ex,55518,KDM5B,CENPA,0.23528183402418493
ctx_ex,55519,ASH1L,AL109811.1,0.23514829679263816
ctx_ex,55520,MYT1L,AL356489.3,0.23507965191662022
ctx_ex,55521,KMT2A,AC110285.1,0.23493191058578297
ctx_ex,55522,KMT2A,RNPEPL1,0.2348660506558926
ctx_ex,55523,BCL11A,TMEM150A,0.23468364730300917
ctx_ex,55524,KMT2A,ALDH5A1,0.23460035359015735
ctx_ex,55525,KMT2A,POLR3G,0.2345443405380018
ctx_ex,55526,KDM5B,EEF1AKNMT,0.23438956444458975
ctx_ex,55527,MYT1L,SLC7A2,0.23431283068560751
ctx_ex,55528,BCL11A,AC058791.1,0.23418183619001506
ctx_ex,55529,KDM5B,AP001528.2,0.23409188543267442
ctx_ex,55530,KDM5B,ZNF554,0.23400363843688143
ctx_ex,55531,KDM5B,PKHD1,0.23399675524178937
ctx_ex,55532,ASH1L,U62317.3,0.2339579815485676
ctx_ex,55533,KDM5B,PPOX,0.2339509217033117
ctx_ex,55534,ASH1L,SNTA1,0.23389889939395325
ctx_ex,55535,KDM5B,ETV5,0.23388398032800367
ctx_ex,55536,BCL11A,EHD2,0.23385304423271225
ctx_ex,55537,BCL11A,RPP25,0.23382662495280448
ctx_ex,55538,KMT2A,AL157911.1,0.2336557328748491
ctx_ex,55539,ASH1L,MACROD1,0.23362846377472843
ctx_ex,55540,KMT2A,AC009303.2,0.23360901652560306
ctx_ex,55541,KMT2A,VIL1,0.23358608923560018
ctx_ex,55542,KMT2A,FTCD,0.23354391660652687
ctx_ex,55543,KMT2A,AL121832.2,0.23353131068219946
ctx_ex,55544,ASH1L,GADD45A,0.23352859206279858
ctx_ex,55545,KDM5B,KIAA1522,0.2334923407108328
ctx_ex,55546,KMT2A,SHANK3,0.23347720683010417
ctx_ex,55547,ASH1L,SYTL3,0.2333580082980318
ctx_ex,55548,KMT2A,ALDH6A1,0.23333595396730472
ctx_ex,55549,MYT1L,CYP51A1-AS1,0.23332363569545447
ctx_ex,55550,KMT2A,SYTL3,0.2332159213374624
ctx_ex,55551,MYT1L,MVP,0.23309729435230064
ctx_ex,55552,KDM5B,MEGF11,0.23304832332384315
ctx_ex,55553,KMT2A,ZNF439,0.2329708449696375
ctx_ex,55554,ASH1L,AC007344.1,0.23285454521750237
ctx_ex,55555,MYT1L,AGAP2-AS1,0.2327733054687983
ctx_ex,55556,KDM5B,WDR72,0.23273999991718833
ctx_ex,55557,BCL11A,FAM133A,0.2325152743562317
ctx_ex,55558,KDM5B,CYBA,0.23249486322613294
ctx_ex,55559,ASH1L,AC138627.1,0.23248443616246697
ctx_ex,55560,KDM5B,CCDC149,0.23247948248024863
ctx_ex,55561,KMT2A,AMH,0.23240211019162424
ctx_ex,55562,KMT2A,FZR1,0.23238061289782305
ctx_ex,55563,BCL11A,SGCZ,0.23237601807078576
ctx_ex,55564,ASH1L,MED21,0.23233915492195428
ctx_ex,55565,ASH1L,CEACAM19,0.23225084683110364
ctx_ex,55566,BCL11A,AC142472.1,0.23222886293206246
ctx_ex,55567,KMT2A,KHK,0.23220656069823456
ctx_ex,55568,KDM5B,NAGLU,0.23220121773545538
ctx_ex,55569,BCL11A,SLC22A5,0.23219024599205706
ctx_ex,55570,BCL11A,LINC02008,0.232142198779329
ctx_ex,55571,BCL11A,FAM234A,0.23212055291796865
ctx_ex,55572,KDM5B,AC108673.3,0.23198886337024244
ctx_ex,55573,MYT1L,LIN28B-AS1,0.23197991172016516
ctx_ex,55574,BCL11A,SLC1A6,0.23190348224308865
ctx_ex,55575,ASH1L,TRIM22,0.2319020732279071
ctx_ex,55576,KDM5B,LGALS8,0.23185252326460745
ctx_ex,55577,KMT2A,SLC25A20,0.23168910107243754
ctx_ex,55578,BCL11A,NGB,0.23168572922216416
ctx_ex,55579,KMT2A,GALNT15,0.23116517227098493
ctx_ex,55580,KDM5B,AEN,0.23108345248597484
ctx_ex,55581,KMT2A,PPP1R35,0.2310683437193256
ctx_ex,55582,BCL11A,AC091045.1,0.23106090676383867
ctx_ex,55583,ASH1L,ERN1,0.23106078906123717
ctx_ex,55584,ASH1L,FN1,0.23103688249189944
ctx_ex,55585,MYT1L,PFKFB4,0.23101719898142875
ctx_ex,55586,MYT1L,COL4A4,0.2308222168589043
ctx_ex,55587,KMT2A,RBM43,0.2307544342400625
ctx_ex,55588,KDM5B,PRB2,0.2307500942642923
ctx_ex,55589,KDM5B,PDGFA,0.23074419594948334
ctx_ex,55590,ASH1L,ALG9,0.23069804473613156
ctx_ex,55591,MYT1L,GINS3,0.23067569095255028
ctx_ex,55592,KDM5B,CYP46A1,0.23063924568169272
ctx_ex,55593,KDM5B,RIPK2,0.23057710013560928
ctx_ex,55594,MYT1L,KIAA1217,0.23052589113635386
ctx_ex,55595,KDM5B,B4GALT7,0.23049141812126492
ctx_ex,55596,BCL11A,ZNF93,0.23045510074718573
ctx_ex,55597,ASH1L,NECTIN2,0.23043504941784995
ctx_ex,55598,BCL11A,NR1H3,0.23031337047401465
ctx_ex,55599,KDM5B,FZR1,0.23030740211037526
ctx_ex,55600,ASH1L,LINC02193,0.2301677689505559
ctx_ex,55601,KMT2A,PGBD4,0.2300465915468456
ctx_ex,55602,KMT2A,HSD17B6,0.23004103267688447
ctx_ex,55603,KMT2A,AC091167.6,0.22999800513688065
ctx_ex,55604,ASH1L,ZNF829,0.22982765665785676
ctx_ex,55605,ASH1L,TPMT,0.22979737127616046
ctx_ex,55606,MYT1L,SLC7A5,0.22967379853411746
ctx_ex,55607,ASH1L,DMTN,0.22953871631875436
ctx_ex,55608,KDM5B,LINC00877,0.22943836941582285
ctx_ex,55609,KDM5B,ALG9,0.2294279841138824
ctx_ex,55610,BCL11A,NOP53-AS1,0.2293165426145343
ctx_ex,55611,KMT2A,TAF1A-AS1,0.22931445124569338
ctx_ex,55612,KMT2A,CPS1,0.2293090038526968
ctx_ex,55613,BCL11A,AC240274.1,0.22922264161850175
ctx_ex,55614,BCL11A,LRRC36,0.22911309193830323
ctx_ex,55615,KMT2A,AAAS,0.22905016017618499
ctx_ex,55616,MYT1L,AC004253.1,0.2290398780310408
ctx_ex,55617,KDM5B,MRM3,0.22900033076904666
ctx_ex,55618,BCL11A,DDX51,0.22894202739485034
ctx_ex,55619,MYT1L,AL049780.2,0.22887955550250844
ctx_ex,55620,KMT2A,CLIC2,0.22884076413172566
ctx_ex,55621,KDM5B,AC114490.3,0.2287461615483366
ctx_ex,55622,ASH1L,ZNF665,0.22873979495049995
ctx_ex,55623,ASH1L,MLYCD,0.22873875754712167
ctx_ex,55624,BCL11A,FAM102A,0.228721310876467
ctx_ex,55625,ASH1L,COQ10A,0.2286716575282104
ctx_ex,55626,KDM5B,ADAP2,0.22866966264110028
ctx_ex,55627,KMT2A,RECQL5,0.22859433646554136
ctx_ex,55628,KMT2A,AP000866.1,0.22852883794416592
ctx_ex,55629,MYT1L,LINC01001,0.22852135440155075
ctx_ex,55630,ASH1L,EPCAM,0.22851503205429627
ctx_ex,55631,MYT1L,ZNF684,0.22849935150537723
ctx_ex,55632,BCL11A,LINC01547,0.2284081439811601
ctx_ex,55633,ASH1L,AC025219.1,0.22836838376905474
ctx_ex,55634,ASH1L,PAWR,0.22832072212090065
ctx_ex,55635,KDM5B,TMEM17,0.22815126863493257
ctx_ex,55636,BCL11A,LRRC75B,0.22814985267292642
ctx_ex,55637,BCL11A,AC012467.2,0.22814631795244789
ctx_ex,55638,KDM5B,AL355075.4,0.22801695848782577
ctx_ex,55639,KDM5B,AC093772.1,0.22784814581082036
ctx_ex,55640,ASH1L,AC092675.1,0.22783397336806088
ctx_ex,55641,KMT2A,Z82190.2,0.22775989412346984
ctx_ex,55642,ASH1L,PPP1R35,0.2276660692944262
ctx_ex,55643,KDM5B,CNPY4,0.22766163883750135
ctx_ex,55644,BCL11A,IPCEF1,0.2276552146822098
ctx_ex,55645,ASH1L,OTX1,0.2276055808856582
ctx_ex,55646,BCL11A,PAK4,0.22752553474195972
ctx_ex,55647,MYT1L,LMO7-AS1,0.22752461315383146
ctx_ex,55648,KMT2A,TRMT1,0.22750563584025676
ctx_ex,55649,MYT1L,ADCY6,0.22750126330371723
ctx_ex,55650,ASH1L,UBL7-AS1,0.22734022881107452
ctx_ex,55651,ASH1L,MTA2,0.22726606588247278
ctx_ex,55652,KDM5B,AL031777.3,0.2272592684217029
ctx_ex,55653,BCL11A,SHD,0.22723098958240592
ctx_ex,55654,KMT2A,AMPD2,0.22716022483213874
ctx_ex,55655,KMT2A,CASKIN2,0.22711310602914034
ctx_ex,55656,ASH1L,GJA1,0.22710790902050368
ctx_ex,55657,KMT2A,AC025178.1,0.2270587020659149
ctx_ex,55658,KDM5B,AP001453.1,0.22697987262242614
ctx_ex,55659,BCL11A,TLE6,0.22693102286307174
ctx_ex,55660,KMT2A,AC145124.1,0.22674947784362293
ctx_ex,55661,ASH1L,WEE1,0.22671863273107262
ctx_ex,55662,KMT2A,TSSK3,0.22667637111630595
ctx_ex,55663,ASH1L,AC007285.1,0.22663905578929341
ctx_ex,55664,BCL11A,PSMG3-AS1,0.22662364451671466
ctx_ex,55665,KMT2A,AC130650.1,0.22658732239218027
ctx_ex,55666,BCL11A,AL356489.3,0.2263199510426671
ctx_ex,55667,BCL11A,ZNF57,0.22622774936665932
ctx_ex,55668,MYT1L,RELN,0.22609879754556772
ctx_ex,55669,ASH1L,MIEF2,0.22600161240061692
ctx_ex,55670,ASH1L,ZNF543,0.22590494474497422
ctx_ex,55671,ASH1L,FBN1,0.22575140030808818
ctx_ex,55672,KMT2A,ENOSF1,0.22567329100280603
ctx_ex,55673,BCL11A,LINC02306,0.22565709195559197
ctx_ex,55674,MYT1L,CA3,0.22554849301784474
ctx_ex,55675,ASH1L,DOLK,0.2254093414974414
ctx_ex,55676,MYT1L,RBM43,0.2252187738693867
ctx_ex,55677,KDM5B,AHR,0.2251917907815075
ctx_ex,55678,KMT2A,AL158198.1,0.2251503706331885
ctx_ex,55679,KMT2A,IKBKG,0.22510907324662804
ctx_ex,55680,BCL11A,TRIM66,0.2251080606901915
ctx_ex,55681,KMT2A,MAGEL2,0.22506714763344973
ctx_ex,55682,KDM5B,AC005261.3,0.22492521896233053
ctx_ex,55683,KMT2A,ANKRD31,0.22492102251595963
ctx_ex,55684,KDM5B,PTBP1,0.22488923436499736
ctx_ex,55685,KDM5B,C1ORF194,0.2247540539181377
ctx_ex,55686,KMT2A,AC010632.1,0.22469263256414646
ctx_ex,55687,KMT2A,C1ORF226,0.2246528258874897
ctx_ex,55688,KDM5B,AP000866.1,0.22457254701369464
ctx_ex,55689,ASH1L,POC1A,0.22455538104518252
ctx_ex,55690,BCL11A,ETV5,0.2244728712549772
ctx_ex,55691,KMT2A,CXCL13,0.22444903511276318
ctx_ex,55692,KMT2A,AC009226.1,0.22444471928796403
ctx_ex,55693,BCL11A,NCMAP,0.2243904883001051
ctx_ex,55694,ASH1L,CFAP298,0.22429863740499872
ctx_ex,55695,KDM5B,ADAM11,0.22416745506461164
ctx_ex,55696,KDM5B,LACTB2,0.22410613538094035
ctx_ex,55697,KMT2A,B3GALT1,0.22406907018005384
ctx_ex,55698,BCL11A,HAGHL,0.2240233301534707
ctx_ex,55699,ASH1L,ZNF598,0.223851033568833
ctx_ex,55700,MYT1L,TRIP13,0.22377829762346801
ctx_ex,55701,MYT1L,PDZD8,0.22355614539104762
ctx_ex,55702,MYT1L,AP003096.1,0.22354205212071573
ctx_ex,55703,ASH1L,JKAMP,0.22346947532673217
ctx_ex,55704,KDM5B,SCAMP1-AS1,0.22332787793634873
ctx_ex,55705,MYT1L,AC012467.2,0.22308218953901474
ctx_ex,55706,BCL11A,FAM107A,0.223068453167377
ctx_ex,55707,ASH1L,JDP2,0.22299989502776227
ctx_ex,55708,KMT2A,MRPL46,0.22296599518345459
ctx_ex,55709,ASH1L,GPR137,0.222799093533148
ctx_ex,55710,MYT1L,FBXW4,0.22273684388808754
ctx_ex,55711,ASH1L,BET1L,0.2227349091250156
ctx_ex,55712,MYT1L,SNHG9,0.22253502624318128
ctx_ex,55713,BCL11A,AC005786.3,0.22246876084106373
ctx_ex,55714,BCL11A,ZNF396,0.22241298368937998
ctx_ex,55715,MYT1L,POC1B-AS1,0.22235210708785505
ctx_ex,55716,BCL11A,DUSP19,0.2222986793917334
ctx_ex,55717,MYT1L,UNKL,0.22213758249160281
ctx_ex,55718,MYT1L,CYP2U1,0.22211895775623186
ctx_ex,55719,KDM5B,AC007622.2,0.22211484213879285
ctx_ex,55720,KDM5B,FALEC,0.22208172467949322
ctx_ex,55721,ASH1L,AC006460.1,0.2220507810572617
ctx_ex,55722,BCL11A,KIAA1614,0.221977009627056
ctx_ex,55723,MYT1L,TRMT2B,0.221901495141487
ctx_ex,55724,KMT2A,OSMR,0.221777649867342
ctx_ex,55725,MYT1L,LEAP2,0.22152407021311862
ctx_ex,55726,BCL11A,AC022294.1,0.2214685189897673
ctx_ex,55727,BCL11A,IKZF5,0.22133663378825738
ctx_ex,55728,MYT1L,MIR210HG,0.22131095514829707
ctx_ex,55729,BCL11A,F10,0.22129703793683148
ctx_ex,55730,ASH1L,ZNF497,0.22110050914949603
ctx_ex,55731,ASH1L,GNG12-AS1,0.22098601408766613
ctx_ex,55732,KMT2A,PPP5D1,0.2209532467703075
ctx_ex,55733,KDM5B,PGBD4,0.22088341568348907
ctx_ex,55734,KDM5B,C6ORF226,0.22074248717840322
ctx_ex,55735,KMT2A,CREB3L1,0.220724883117298
ctx_ex,55736,KMT2A,ZSCAN22,0.22067837538910767
ctx_ex,55737,BCL11A,POMGNT1,0.22063399265744846
ctx_ex,55738,KDM5B,ZBTB20-AS1,0.22063328416657604
ctx_ex,55739,KMT2A,AC013472.2,0.22059730362183283
ctx_ex,55740,MYT1L,TXNDC11,0.2204874043029714
ctx_ex,55741,MYT1L,ALG3,0.22047515818790497
ctx_ex,55742,KDM5B,AC007014.1,0.22046501504846774
ctx_ex,55743,KMT2A,AP000892.1,0.22038155461238473
ctx_ex,55744,BCL11A,HCG22,0.22034869966722276
ctx_ex,55745,KMT2A,KCNAB3,0.22030152763611632
ctx_ex,55746,KMT2A,TTF2,0.22020394588168063
ctx_ex,55747,KDM5B,AC231981.1,0.2201721351199976
ctx_ex,55748,ASH1L,PRDM5,0.22007588830423036
ctx_ex,55749,ASH1L,DLEU7,0.21993433442306556
ctx_ex,55750,KMT2A,TRMT10A,0.21991530095573586
ctx_ex,55751,KMT2A,AL160291.1,0.21986488413899444
ctx_ex,55752,BCL11A,SLC9C2,0.21984458508519297
ctx_ex,55753,KMT2A,ASPN,0.2198296768462541
ctx_ex,55754,KMT2A,CATSPERE,0.21981561210031336
ctx_ex,55755,KDM5B,FAM122B,0.2197793251620906
ctx_ex,55756,KDM5B,OTULINL,0.2197492276444036
ctx_ex,55757,ASH1L,FAM122B,0.21969591274044115
ctx_ex,55758,BCL11A,PRRT1,0.21966299242155077
ctx_ex,55759,BCL11A,BACE1-AS,0.21962871338983164
ctx_ex,55760,ASH1L,SLC2A8,0.21961846310444194
ctx_ex,55761,ASH1L,C1ORF174,0.21959393740286406
ctx_ex,55762,ASH1L,HOOK1,0.219593548365211
ctx_ex,55763,ASH1L,AC015849.3,0.21953975472761114
ctx_ex,55764,BCL11A,CHRNA4,0.21945203381306413
ctx_ex,55765,BCL11A,DLX1,0.2194011991202154
ctx_ex,55766,KDM5B,AC046195.1,0.21937350437642272
ctx_ex,55767,BCL11A,Z97989.1,0.21924661769540948
ctx_ex,55768,ASH1L,AL356805.1,0.21920674033171908
ctx_ex,55769,KDM5B,LRRC8D,0.21918863401863264
ctx_ex,55770,MYT1L,SLC6A1-AS1,0.2191721157689609
ctx_ex,55771,KMT2A,AATK,0.21908457739985246
ctx_ex,55772,MYT1L,PLCB3,0.2189789419619135
ctx_ex,55773,ASH1L,TMEM213,0.21889830285362885
ctx_ex,55774,KMT2A,CPXM1,0.21887340673194822
ctx_ex,55775,BCL11A,ROM1,0.21875929916973202
ctx_ex,55776,BCL11A,NR1D1,0.21865368805500437
ctx_ex,55777,ASH1L,DUSP10,0.2186445153623433
ctx_ex,55778,KDM5B,P2RX3,0.2185950505272829
ctx_ex,55779,KMT2A,MICALL2,0.21853595539013002
ctx_ex,55780,KDM5B,AC092647.5,0.21850009703700216
ctx_ex,55781,KMT2A,AP001528.2,0.21849449502292112
ctx_ex,55782,KDM5B,FMNL1,0.2183944842095985
ctx_ex,55783,KMT2A,AC091946.1,0.21835262908435743
ctx_ex,55784,KDM5B,CXCL13,0.2183118718390747
ctx_ex,55785,KMT2A,FNTB,0.21828232811778933
ctx_ex,55786,ASH1L,TACR1,0.21827815553179203
ctx_ex,55787,KMT2A,MEGF11,0.21820171053177873
ctx_ex,55788,KMT2A,ZNF230,0.21817385334118108
ctx_ex,55789,MYT1L,DDX41,0.21815731036954195
ctx_ex,55790,MYT1L,LINC01170,0.21808374525334007
ctx_ex,55791,ASH1L,KDM4A-AS1,0.2180573901065115
ctx_ex,55792,KMT2A,UACA,0.21799737206412703
ctx_ex,55793,ASH1L,CHEK2,0.21779159481708524
ctx_ex,55794,BCL11A,MRPS33,0.21777295318160383
ctx_ex,55795,MYT1L,NOL3,0.21762676208853965
ctx_ex,55796,KDM5B,VWCE,0.2174883585824107
ctx_ex,55797,KMT2A,AC100763.1,0.2174407803400709
ctx_ex,55798,KMT2A,LAMA4,0.2172598171318579
ctx_ex,55799,KMT2A,STARD4,0.21721739071329468
ctx_ex,55800,BCL11A,AF241726.2,0.21718123519171204
ctx_ex,55801,KDM5B,OTX1,0.21717642510372018
ctx_ex,55802,ASH1L,P2RX7,0.21714023908368008
ctx_ex,55803,MYT1L,ZNF530,0.21713011509569083
ctx_ex,55804,MYT1L,ERAP2,0.21704655136801848
ctx_ex,55805,KMT2A,DXO,0.2169949926733987
ctx_ex,55806,MYT1L,AL137802.2,0.21689445370891458
ctx_ex,55807,KMT2A,AC008897.2,0.2168514416967099
ctx_ex,55808,BCL11A,FAAP100,0.2168477650199699
ctx_ex,55809,KMT2A,ZFP69,0.21676297949966963
ctx_ex,55810,KDM5B,C19ORF25,0.21674500851381004
ctx_ex,55811,KDM5B,ZPBP,0.21672638360915583
ctx_ex,55812,KMT2A,UCK1,0.21668008706314212
ctx_ex,55813,MYT1L,AC007344.1,0.21666412133765867
ctx_ex,55814,BCL11A,AL021707.1,0.21658332997486882
ctx_ex,55815,KMT2A,NUP205,0.2164576265402516
ctx_ex,55816,MYT1L,AL121832.2,0.21645752851701847
ctx_ex,55817,KDM5B,RETSAT,0.21634033431455657
ctx_ex,55818,KDM5B,AC064807.1,0.21619819978306132
ctx_ex,55819,MYT1L,ROM1,0.21618426597665752
ctx_ex,55820,ASH1L,FNTB,0.21606393643914878
ctx_ex,55821,BCL11A,AL356277.3,0.21604375905969028
ctx_ex,55822,MYT1L,TGFBR3,0.21596285444894134
ctx_ex,55823,ASH1L,KAT2A,0.21586313850782188
ctx_ex,55824,KDM5B,AC009303.2,0.21586087199446508
ctx_ex,55825,MYT1L,SYTL3,0.21583839949522224
ctx_ex,55826,KDM5B,FAM174B,0.21567748288056804
ctx_ex,55827,KMT2A,MANEA-DT,0.2156299042799902
ctx_ex,55828,KDM5B,SH3BP2,0.21557984923823084
ctx_ex,55829,ASH1L,OSMR,0.2155678669012388
ctx_ex,55830,MYT1L,LINC01473,0.21541119027203748
ctx_ex,55831,KDM5B,FAAH,0.2154089815422977
ctx_ex,55832,KMT2A,ZNF57,0.21536383177423338
ctx_ex,55833,ASH1L,AP5B1,0.21530535257160677
ctx_ex,55834,ASH1L,AC093772.1,0.21527811619198867
ctx_ex,55835,KDM5B,ADIPOR1,0.2151986647731645
ctx_ex,55836,BCL11A,TCAF2,0.21516791645659053
ctx_ex,55837,ASH1L,AC110015.1,0.21505817705977384
ctx_ex,55838,BCL11A,PLAUR,0.21505171131664746
ctx_ex,55839,ASH1L,AC010127.1,0.2148479831995185
ctx_ex,55840,BCL11A,ZNF391,0.21482435804461325
ctx_ex,55841,MYT1L,KBTBD8,0.21475442633740968
ctx_ex,55842,BCL11A,DVL1,0.21457560773467133
ctx_ex,55843,MYT1L,SLC52A2,0.2145175922930439
